"","AA","AB","BA","BB"
"EV_absent",0.752306570086169,0.790496136112831,0.760927250821485,0.745049337668588
"EV_present",0.247693429913831,0.209503863887169,0.239072749178515,0.254950662331412
"SD_absent",0.0106311331388956,0.0125485407286078,0.00899630733591991,0.0120705295800105
"SD_present",0.0106311331388956,0.0125485407286078,0.00899630733591991,0.0120705295800105
"post.theta_absent",1239.60006737123,830.600067371232,1709.60006737123,970.600067371232
"post.theta_present",408.132541463021,220.132541463021,537.132541463021,332.132541463021
"opt.theta_absent",41.6000673712322,NA,NA,NA
"opt.theta_present",13.1325414630212,NA,NA,NA
"max.spread_absent",2.61014597266077,NA,NA,NA
"max.spread_present",2.61014597266076,NA,NA,NA
