"","AA","AB","BA","BB"
"EV_absent",0.619200921768077,0.577080086309209,0.589769443845804,0.577156701753219
"EV_present",0.380799078231923,0.422919913690791,0.410230556154196,0.422843298246781
"SD_absent",0.0169207927758942,0.0110479520571823,0.01587899480568,0.00988705856829273
"SD_present",0.0169207927758942,0.0110479520571823,0.01587899480568,0.00988705856829273
"post.theta_absent",509.319135924161,1153.31913592416,565.319135924161,1440.31913592416
"post.theta_present",313.223463770042,845.223463770042,393.223463770042,1055.22346377004
"opt.theta_absent",36.3191359241612,NA,NA,NA
"opt.theta_present",25.2234637700424,NA,NA,NA
"max.spread_absent",2.14537253109774,NA,NA,NA
"max.spread_present",2.14537253109774,NA,NA,NA
