"","AA","AB","BA","BB"
"EV_absent",0.720374964872018,0.66887396158942,0.72836786747355,0.741044415688223
"EV_present",0.279625035127982,0.33112603841058,0.27163213252645,0.258955584311777
"SD_absent",0.0103307716856443,0.0273808547569751,0.00763566719198836,0.0182775939701007
"SD_present",0.0103307716856443,0.0273808547569751,0.00763566719198836,0.0182775939701006
"post.theta_absent",1358.93156713602,196.931567136017,2470.93156713602,424.931567136017
"post.theta_present",527.490967519176,97.4909675191757,921.490967519176,148.490967519176
"opt.theta_absent",20.9315671360168,NA,NA,NA
"opt.theta_present",8.49096751917569,NA,NA,NA
"max.spread_absent",2.19224223991652,NA,NA,NA
"max.spread_present",2.19224223991652,NA,NA,NA
