"","00","01","10","11"
"EV_n",0.724555626183443,0.719348256147902,0.728134179751892,0.725211082859529
"EV_y",0.275444373816557,0.280651743852098,0.271865820248108,0.274788917140471
"SD_n",0.00917463938420029,0.0116834882449624,0.0107688412949531,0.0137634836459877
"SD_y",0.00917463938420029,0.0116834882449624,0.0107688412949531,0.0137634836459877
"post.theta_n",1717.18132432859,1063.18132432859,1242.18132432859,762.18132432859
"post.theta_y",652.797269825385,414.797269825385,463.797269825385,288.797269825385
"opt.theta_n",104.18132432859,NA,NA,NA
"opt.theta_y",39.7972698253854,NA,NA,NA
"max.spread_n",0.55294374512165,NA,NA,NA
"max.spread_y",0.55294374512165,NA,NA,NA
