"","AA","AB","BA","BB"
"EV_absent",0.701010718937732,0.738742603125264,0.737612227609227,0.716412973442241
"EV_present",0.298989281062268,0.261257396874736,0.262387772390773,0.283587026557759
"SD_absent",0.0135829434864576,0.0110277608525281,0.0112727692667036,0.00995263664907827
"SD_present",0.0135829434864576,0.0110277608525281,0.0112727692667036,0.00995263664907827
"post.theta_absent",795.673128619795,1171.6731286198,1122.6731286198,1468.6731286198
"post.theta_present",339.363907369481,414.363907369481,399.363907369481,581.363907369481
"opt.theta_absent",47.6731286197953,NA,NA,NA
"opt.theta_present",18.3639073694809,NA,NA,NA
"max.spread_absent",2.15660818869496,NA,NA,NA
"max.spread_present",2.15660818869496,NA,NA,NA
