"","AA","AB","BA","BB"
"EV_absent",0.739965107172736,0.730467397972959,0.697978502659981,0.721796614625514
"EV_present",0.260034892827264,0.269532602027041,0.302021497340019,0.278203385374486
"SD_absent",0.011460130923463,0.00984074509380025,0.0133541130245103,0.0111297479815433
"SD_present",0.011460130923463,0.00984074509380025,0.0133541130245103,0.0111297479815433
"post.theta_absent",1083.37403240904,1484.37403240904,824.374032409045,1169.37403240904
"post.theta_present",380.713965670227,547.713965670227,356.713965670227,450.713965670227
"opt.theta_absent",48.3740324090447,NA,NA,NA
"opt.theta_present",18.7139656702266,NA,NA,NA
"max.spread_absent",2.38596097608447,NA,NA,NA
"max.spread_present",2.38596097608448,NA,NA,NA
