"","AA","AB","BA","BB"
"EV_absent",0.579395100162494,0.592441281448977,0.536656108786524,0.598281086738057
"EV_present",0.420604899837506,0.407558718551023,0.463343891213476,0.401718913261943
"SD_absent",0.0134257849386407,0.00973846230444043,0.0179472191991028,0.012513034248701
"SD_present",0.0134257849386407,0.00973846230444043,0.0179472191991028,0.012513034248701
"post.theta_absent",782.750302219904,1507.7503022199,413.750302219904,917.750302219904
"post.theta_present",568.228161354223,1037.22816135422,357.228161354223,616.228161354223
"opt.theta_absent",24.7503022199038,NA,NA,NA
"opt.theta_present",18.2281613542231,NA,NA,NA
"max.spread_absent",2.81666193100901,NA,NA,NA
"max.spread_present",2.81666193100901,NA,NA,NA
