"","AA","AB","BA","BB"
"EV_absent",0.774754465531374,0.733563308407134,0.753418663028625,0.765929372928049
"EV_present",0.225245534468626,0.266436691592866,0.246581336971375,0.234070627071951
"SD_absent",0.00715067413845881,0.0107006223775006,0.0146388983109812,0.0276842475060888
"SD_present",0.00715067413845881,0.0107006223775006,0.0146388983109812,0.0276842475060888
"post.theta_absent",2643.40144177919,1251.40144177919,652.401441779194,178.401441779194
"post.theta_present",768.520088697158,454.520088697158,213.520088697158,54.5200886971583
"opt.theta_absent",35.4014417791937,NA,NA,NA
"opt.theta_present",11.5200886971583,NA,NA,NA
"max.spread_absent",3.20057002252495,NA,NA,NA
"max.spread_present",3.20057002252496,NA,NA,NA
