"","AA","AB","BA","BB"
"EV_absent",0.589046187405513,0.814690432072276,0.537964181963711,0.58428779732652
"EV_present",0.410953812594488,0.185309567927724,0.462035818036289,0.41571220267348
"SD_absent",0.00947052534982665,0.17470729386404,0.0295866981384149,0.00891969946323165
"SD_present",0.00947052534982665,0.17470729386404,0.0295866981384149,0.00891969946323165
"post.theta_absent",1589.214900882,3.21490088199866,152.214900881999,1783.214900882
"post.theta_present",1108.73126167919,0.731261679185619,130.731261679186,1268.73126167919
"opt.theta_absent",1.21490088199866,NA,NA,NA
"opt.theta_present",0.731261679185619,NA,NA,NA
"max.spread_absent",1.64433378859921,NA,NA,NA
"max.spread_present",1.64433378859921,NA,NA,NA
