"","AA","AB","BA","BB"
"EV_absent",0.781296524542529,0.763502343509496,0.746248799326349,0.769842480187328
"EV_present",0.218703475457471,0.236497656490504,0.253751200673651,0.230157519812672
"SD_absent",0.0106130412040286,0.0172329236774531,0.00783968253762076,0.0126513070537642
"SD_present",0.0106130412040286,0.0172329236774531,0.00783968253762076,0.0126513070537642
"post.theta_absent",1184.46271234513,463.462712345131,2298.46271234513,851.462712345131
"post.theta_present",331.559278202782,143.559278202782,781.559278202782,254.559278202782
"opt.theta_absent",53.4627123451306,NA,NA,NA
"opt.theta_present",16.5592782027819,NA,NA,NA
"max.spread_absent",2.65621888321947,NA,NA,NA
"max.spread_present",2.65621888321946,NA,NA,NA
