"","AA","AB","BA","BB"
"EV_absent",0.751791234319083,0.783599786983282,0.755737639640645,0.751124796434702
"EV_present",0.248208765680917,0.216400213016718,0.244262360359355,0.248875203565298
"SD_absent",0.00897767494284861,0.0105511299278457,0.0112283281858167,0.0135431381403203
"SD_present",0.00897767494284861,0.0105511299278457,0.0112283281858167,0.0135431381403203
"post.theta_absent",1739.78768093606,1192.78768093606,1105.78768093606,764.787680936063
"post.theta_present",574.40221848706,329.40221848706,357.40221848706,253.40221848706
"opt.theta_absent",54.7876809360634,NA,NA,NA
"opt.theta_present",17.4022184870596,NA,NA,NA
"max.spread_absent",2.29603310217264,NA,NA,NA
"max.spread_present",2.29603310217263,NA,NA,NA
