"","AA","AB","BA","BB"
"EV_absent",0.572236507154265,0.580646661424854,0.628692916464358,0.581034185727234
"EV_present",0.427763492845735,0.419353338575146,0.371307083535642,0.418965814272766
"SD_absent",0.0107785446782329,0.0169056951948818,0.0165820756658361,0.010052501488764
"SD_present",0.0107785446782329,0.0169056951948818,0.0165820756658361,0.010052501488764
"post.theta_absent",1205.11478803227,494.114788032267,533.114788032267,1399.11478803227
"post.theta_present",900.858481700748,356.858481700748,314.858481700748,1008.85848170075
"opt.theta_absent",27.1147880322669,NA,NA,NA
"opt.theta_present",18.8584817007485,NA,NA,NA
"max.spread_absent",2.85460408790661,NA,NA,NA
"max.spread_present",2.85460408790661,NA,NA,NA
