"","AA","AB","BA","BB"
"EV_absent",0.760065799988605,0.787343502412358,0.748067001315216,0.752803854085285
"EV_present",0.239934200011395,0.212656497587642,0.251932998684784,0.247196145914715
"SD_absent",0.00679954260130868,0.0154390573111254,0.0119333599839862,0.027369203336164
"SD_present",0.00679954260130868,0.0154390573111254,0.0119333599839862,0.027369203336164
"post.theta_absent",2997.26418093805,552.264180938049,989.264180938049,186.264180938049
"post.theta_present",946.163060470504,149.163060470504,333.163060470504,61.1630604705042
"opt.theta_absent",35.264180938049,NA,NA,NA
"opt.theta_present",11.1630604705042,NA,NA,NA
"max.spread_absent",2.01280487102926,NA,NA,NA
"max.spread_present",2.01280487102927,NA,NA,NA
