"","AA","AB","BA","BB"
"EV_absent",0.719851337327507,0.722337153424857,0.717055551316967,0.742853100193321
"EV_present",0.280148662672493,0.277662846575143,0.282944448683033,0.257146899806679
"SD_absent",0.0101732413919926,0.0103300242828829,0.012325260302353,0.0123345765429114
"SD_present",0.0101732413919926,0.0103300242828829,0.012325260302353,0.0123345765429114
"post.theta_absent",1401.950076146,1356.950076146,956.950076145998,931.950076145998
"post.theta_present",545.604930629185,521.604930629185,377.604930629185,322.604930629185
"opt.theta_absent",69.9500761459981,NA,NA,NA
"opt.theta_present",26.6049306291852,NA,NA,NA
"max.spread_absent",1.47945994623999,NA,NA,NA
"max.spread_present",1.47945994623999,NA,NA,NA
