"","AA","AB","BA","BB"
"EV_absent",0.730265782705425,0.71946752023187,0.687455200494234,0.756504799860436
"EV_present",0.269734217294575,0.28053247976813,0.312544799505766,0.243495200139564
"SD_absent",0.0104321292267714,0.00758091888865339,0.0271275235733906,0.0183514247245029
"SD_present",0.0104321292267714,0.00758091888865339,0.0271275235733906,0.0183514247245029
"post.theta_absent",1321.02798455035,2526.02798455035,200.027984550352,413.027984550352
"post.theta_present",487.940771532292,984.940771532292,90.9407715322921,132.940771532292
"opt.theta_absent",23.0279845503515,NA,NA,NA
"opt.theta_present",8.94077153229209,NA,NA,NA
"max.spread_absent",2.10827186452947,NA,NA,NA
"max.spread_present",2.10827186452947,NA,NA,NA
