"","00","01","10","11"
"EV_n",0.578656227200078,0.591492217084703,0.577894631606942,0.578365165064495
"EV_y",0.421343772799922,0.408507782915297,0.422105368393058,0.421634834935505
"SD_n",0.0143916187936215,0.00915778623754979,0.0130782502432846,0.0153041495236712
"SD_y",0.0143916187936215,0.00915778623754979,0.0130782502432846,0.0153041495236712
"post.theta_n",680.59610510949,1703.59610510949,823.59610510949,601.59610510949
"post.theta_y",495.570456516684,1176.57045651668,601.570456516684,438.570456516684
"opt.theta_n",71.5961051094898,NA,NA,NA
"opt.theta_y",51.5704565166837,NA,NA,NA
"max.spread_n",0.851671359307586,NA,NA,NA
"max.spread_y",0.851671359307583,NA,NA,NA
