"","AA","AB","BA","BB"
"EV_absent",0.713350235488083,0.733351812380707,0.741754176043172,0.710282468380545
"EV_present",0.286649764511917,0.266648187619293,0.258245823956828,0.289717531619455
"SD_absent",0.00849169333555804,0.0134825690880604,0.0103832952744056,0.0181056625953814
"SD_present",0.00849169333555804,0.0134825690880604,0.0103832952744056,0.0181056625953814
"post.theta_absent",2022.15958300901,788.159583009012,1317.15958300901,445.159583009012
"post.theta_present",812.576402779829,286.576402779829,458.576402779829,181.576402779829
"opt.theta_absent",51.1595830090123,NA,NA,NA
"opt.theta_present",19.5764027798288,NA,NA,NA
"max.spread_absent",2.11756548941821,NA,NA,NA
"max.spread_present",2.1175654894182,NA,NA,NA
