"","00","01","10","11"
"EV_n",0.592546087579841,0.570850543409797,0.582388386887021,0.592061492029577
"EV_y",0.407453912420159,0.429149456590203,0.417611613112979,0.407938507970423
"SD_n",0.0138493759623611,0.0118325194734725,0.0131440602378852,0.0108181249266472
"SD_y",0.0138493759623611,0.0118325194734725,0.0131440602378852,0.0108181249266472
"post.theta_n",745.276101669,998.276101669,819.276101669,1221.276101669
"post.theta_y",512.476024773957,750.476024773957,587.476024773957,841.476024773957
"opt.theta_n",65.2761016690002,NA,NA,NA
"opt.theta_y",46.476024773957,NA,NA,NA
"max.spread_n",1.32299878411956,NA,NA,NA
"max.spread_y",1.32299878411955,NA,NA,NA
