"","AA","AB","BA","BB"
"EV_absent",0.730389314257916,0.734483619200335,0.692831921681543,0.728783651458127
"EV_present",0.269610685742084,0.265516380799665,0.307168078318457,0.271216348541873
"SD_absent",0.0085850637850738,0.00993744665089699,0.0132850678242862,0.02234691689862
"SD_present",0.0085850637850738,0.00993744665089699,0.0132850678242862,0.02234691689862
"post.theta_absent",1950.7260893383,1449.7260893383,834.726089338297,287.726089338297
"post.theta_present",720.07707174061,524.07707174061,370.07707174061,107.07707174061
"opt.theta_absent",38.7260893382971,NA,NA,NA
"opt.theta_present",15.0770717406103,NA,NA,NA
"max.spread_absent",2.51056978547683,NA,NA,NA
"max.spread_present",2.51056978547683,NA,NA,NA
