"","AA","AB","BA","BB"
"EV_absent",0.532124641037723,0.598888566958187,0.586713778766206,0.591618411940165
"EV_present",0.467875358962276,0.401111433041813,0.413286221233794,0.408381588059835
"SD_absent",0.0167574928247489,0.0118193174686201,0.0140486363105346,0.0101339859639797
"SD_present",0.0167574928247489,0.0118193174686201,0.0140486363105346,0.0101339859639797
"post.theta_absent",471.247118729719,1029.24711872972,720.247118729719,1391.24711872972
"post.theta_present",414.348251953954,689.348251953954,507.348251953954,960.348251953954
"opt.theta_absent",22.247118729719,NA,NA,NA
"opt.theta_present",16.3482519539538,NA,NA,NA
"max.spread_absent",3.25577054456124,NA,NA,NA
"max.spread_present",3.25577054456123,NA,NA,NA
