"","00","01","10","11"
"EV_n",0.586989467095486,0.585354696172565,0.568032595097126,0.588488096458498
"EV_y",0.413010532904514,0.414645303827435,0.431967404902874,0.411511903541503
"SD_n",0.00778141324998211,0.0143369310265202,0.0170727177998957,0.0291081241608892
"SD_y",0.00778141324998211,0.0143369310265202,0.0170727177998957,0.0291081241608892
"post.theta_n",2349.61280495083,690.612804950826,477.612804950826,167.612804950826
"post.theta_y",1653.20655836258,489.206558362578,363.206558362578,117.206558362578
"opt.theta_n",40.6128049508262,NA,NA,NA
"opt.theta_y",29.2065583625775,NA,NA,NA
"max.spread_n",1.01036436599842,NA,NA,NA
"max.spread_y",1.01036436599841,NA,NA,NA
