"","AA","AB","BA","BB"
"EV_absent",0.766219833260296,0.736122654701167,0.796826962520025,0.749675385101417
"EV_present",0.233780166739704,0.263877345298833,0.203173037479975,0.250324614898583
"SD_absent",0.0077122465188858,0.0103979758818352,0.0137877613524417,0.0190041371949185
"SD_present",0.0077122465188858,0.0103979758818352,0.0137877613524417,0.0190041371949185
"post.theta_absent",2306.79183650796,1321.79183650796,677.791836507958,388.791836507959
"post.theta_present",703.821745096247,473.821745096247,172.821745096247,129.821745096247
"opt.theta_absent",27.7918365079585,NA,NA,NA
"opt.theta_present",8.82174509624748,NA,NA,NA
"max.spread_absent",3.5152072487021,NA,NA,NA
"max.spread_present",3.5152072487021,NA,NA,NA
