"","AA","AB","BA","BB"
"EV_absent",0.742845150582012,0.761130235372852,0.718982831291006,0.704899587097115
"EV_present",0.257154849417988,0.238869764627149,0.281017168708994,0.295100412902885
"SD_absent",0.0106389034485672,0.0219686439375257,0.00877708053939832,0.0117576714010921
"SD_present",0.0106389034485672,0.0219686439375257,0.00877708053939832,0.0117576714010921
"post.theta_absent",1252.96853676878,285.968536768782,1884.96853676878,1059.96853676878
"post.theta_present",433.747107517371,89.7471075173709,736.747107517371,443.747107517371
"opt.theta_absent",28.9685367687824,NA,NA,NA
"opt.theta_present",10.7471075173709,NA,NA,NA
"max.spread_absent",2.39305804662652,NA,NA,NA
"max.spread_present",2.39305804662652,NA,NA,NA
