"","AA","AB","BA","BB"
"EV_absent",0.719834562000633,0.736440064034343,0.695724703024064,0.703355167631801
"EV_present",0.280165437999367,0.263559935965657,0.304275296975936,0.296644832368199
"SD_absent",0.012619978135058,0.00756977193396654,0.0217795007583154,0.0133983151421849
"SD_present",0.012619978135058,0.00756977193396654,0.0217795007583154,0.0133983151421849
"post.theta_absent",910.792906203051,2493.79290620305,309.792906203051,816.792906203051
"post.theta_present",354.487971213682,892.487971213682,135.487971213682,344.487971213682
"opt.theta_absent",40.7929062030514,NA,NA,NA
"opt.theta_present",16.4879712136821,NA,NA,NA
"max.spread_absent",2.14992835335622,NA,NA,NA
"max.spread_present",2.14992835335622,NA,NA,NA
