"","AA","AB","BA","BB"
"EV_absent",0.767359276699734,0.726916786703966,0.753902553584929,0.759970897742532
"EV_present",0.232640723300266,0.273083213296034,0.246097446415071,0.240029102257468
"SD_absent",0.00672605899233405,0.0179070977836995,0.0114870892088876,0.0270092540387242
"SD_present",0.00672605899233405,0.0179070977836995,0.0114870892088876,0.0270092540387242
"post.theta_absent",3027.2746133034,449.274613303399,1059.2746133034,189.274613303399
"post.theta_present",917.780467444604,168.780467444604,345.780467444604,59.7804674446043
"opt.theta_absent",35.2746133033987,NA,NA,NA
"opt.theta_present",11.7804674446043,NA,NA,NA
"max.spread_absent",2.1142400526065,NA,NA,NA
"max.spread_present",2.1142400526065,NA,NA,NA
