"","AA","AB","BA","BB"
"EV_absent",0.732510551774968,0.69065035212223,0.700940227729777,0.769525928298978
"EV_present",0.267489448225032,0.30934964787777,0.299059772270223,0.230474071701022
"SD_absent",0.00651122400370878,0.016904809594306,0.0178266182941412,0.0487487020065231
"SD_present",0.00651122400370878,0.016904809594306,0.0178266182941412,0.0487487020065231
"post.theta_absent",3384.66095805375,515.660958053748,461.660958053748,56.6609580537484
"post.theta_present",1235.97003470435,230.970034704347,196.970034704347,16.9700347043467
"opt.theta_absent",12.6609580537484,NA,NA,NA
"opt.theta_present",4.97003470434665,NA,NA,NA
"max.spread_absent",2.31074896075015,NA,NA,NA
"max.spread_present",2.31074896075015,NA,NA,NA
