"","AA","AB","BA","BB"
"EV_absent",0.697148856182089,0.741409258212991,0.722060710112659,0.726620525429022
"EV_present",0.302851143817911,0.258590741787009,0.277939289887341,0.273379474570978
"SD_absent",0.0167233630569125,0.0132689092508863,0.010524245027453,0.0086991696872965
"SD_present",0.0167233630569125,0.0132689092508863,0.010524245027453,0.0086991696872965
"post.theta_absent",525.602427154669,806.602427154669,1307.60242715467,1906.60242715467
"post.theta_present",228.328992934165,281.328992934165,503.328992934165,717.328992934165
"opt.theta_absent",44.6024271546691,NA,NA,NA
"opt.theta_present",17.3289929341653,NA,NA,NA
"max.spread_absent",2.07328614928793,NA,NA,NA
"max.spread_present",2.07328614928794,NA,NA,NA
