"","00","01","10","11"
"EV_n",0.583199496370163,0.577579922016862,0.594285129333514,0.580760851145556
"EV_y",0.416800503629837,0.422420077983138,0.405714870666486,0.419239148854444
"SD_n",0.0125396770772059,0.012879272501909,0.0116454968932379,0.0117422236642268
"SD_y",0.0125396770772059,0.012879272501909,0.0116454968932379,0.0117422236642268
"post.theta_n",900.966785098797,848.966785098797,1055.9667850988,1024.9667850988
"post.theta_y",643.902150327965,620.902150327965,720.902150327965,739.902150327965
"opt.theta_n",76.9667850987967,NA,NA,NA
"opt.theta_y",54.9021503279647,NA,NA,NA
"max.spread_n",0.962084166361652,NA,NA,NA
"max.spread_y",0.962084166361652,NA,NA,NA
