"","AA","AB","BA","BB"
"EV_absent",0.735555480151285,0.727593542736199,0.715533647824501,0.677463099293339
"EV_present",0.264444519848715,0.272406457263801,0.2844663521755,0.322536900706661
"SD_absent",0.00809077973184163,0.0206354511571193,0.00914198218361359,0.0267023028355895
"SD_present",0.00809077973184163,0.0206354511571193,0.00914198218361359,0.0267023028355895
"post.theta_absent",2184.9349248362,337.934924836203,1741.9349248362,206.934924836203
"post.theta_present",785.520715555217,126.520715555217,692.520715555217,98.5207155552168
"opt.theta_absent",25.9349248362028,NA,NA,NA
"opt.theta_present",10.5207155552168,NA,NA,NA
"max.spread_absent",2.08207900714931,NA,NA,NA
"max.spread_present",2.08207900714931,NA,NA,NA
