"","AA","AB","BA","BB"
"EV_absent",0.577593695657587,0.612949184719979,0.584683270061907,0.536941835276298
"EV_present",0.422406304342413,0.387050815280021,0.415316729938093,0.463058164723701
"SD_absent",0.00779670262721763,0.0134801916259252,0.0201921916528127,0.0321484629938983
"SD_present",0.00779670262721763,0.0134801916259252,0.0201921916528127,0.0321484629938983
"post.theta_absent",2317.63542086324,799.63542086324,347.63542086324,128.63542086324
"post.theta_present",1694.93507339159,504.935073391593,246.935073391593,110.935073391593
"opt.theta_absent",17.63542086324,NA,NA,NA
"opt.theta_present",12.9350733915931,NA,NA,NA
"max.spread_absent",2.27037330729645,NA,NA,NA
"max.spread_present",2.27037330729645,NA,NA,NA
