"","AA","AB","BA","BB"
"EV_absent",0.745526048911567,0.781818551735422,0.765946878376683,0.749130286528171
"EV_present",0.254473951088433,0.218181448264578,0.234053121623317,0.250869713471829
"SD_absent",0.0110991837537437,0.0109950335782596,0.010081050510734,0.0108581795059262
"SD_present",0.0110991837537437,0.0109950335782596,0.010081050510734,0.0108581795059262
"post.theta_absent",1147.37344967863,1102.37344967863,1350.37344967863,1193.37344967863
"post.theta_present",391.638435088833,307.638435088833,412.638435088833,399.638435088833
"opt.theta_absent",52.3734496786328,NA,NA,NA
"opt.theta_present",16.6384350888328,NA,NA,NA
"max.spread_absent",2.32299604439538,NA,NA,NA
"max.spread_present",2.32299604439538,NA,NA,NA
