"","AA","AB","BA","BB"
"EV_absent",0.71056693192021,0.738979915892229,0.732234096337769,0.716663418749806
"EV_present",0.28943306807979,0.261020084107771,0.267765903662231,0.283336581250194
"SD_absent",0.0100139304725005,0.0099792967870975,0.0126985488306515,0.013113022468356
"SD_present",0.0100139304725005,0.0099792967870975,0.0126985488306515,0.013113022468356
"post.theta_absent",1456.58951737196,1430.58951737196,889.589517371961,845.589517371961
"post.theta_present",593.308179718624,505.308179718624,325.308179718624,334.308179718624
"opt.theta_absent",63.5895173719607,NA,NA,NA
"opt.theta_present",24.3081797186237,NA,NA,NA
"max.spread_absent",2.00977893517448,NA,NA,NA
"max.spread_present",2.00977893517449,NA,NA,NA
