"","AA","AB","BA","BB"
"EV_absent",0.594155792753498,0.585365432917515,0.56042128741998,0.537847871915032
"EV_present",0.405844207246502,0.414634567082486,0.43957871258002,0.462152128084968
"SD_absent",0.0101633615682899,0.00887932804336559,0.027099451027416,0.0237022274230772
"SD_present",0.0101633615682899,0.00887932804336559,0.027099451027416,0.0237022274230772
"post.theta_absent",1386.43397902053,1801.43397902053,187.433979020525,237.433979020525
"post.theta_present",947.017947107081,1276.01794710708,147.017947107081,204.017947107081
"opt.theta_absent",22.4339790205252,NA,NA,NA
"opt.theta_present",17.0179471070813,NA,NA,NA
"max.spread_absent",2.183380587058,NA,NA,NA
"max.spread_present",2.183380587058,NA,NA,NA
