"","AA","AB","BA","BB"
"EV_absent",0.71400101266382,0.725659418607027,0.699246688961519,0.758612911121663
"EV_present",0.28599898733618,0.274340581392973,0.300753311038481,0.241387088878337
"SD_absent",0.00994534375969046,0.00799492416845525,0.0275268205314573,0.0159197257305602
"SD_present",0.00994534375969046,0.00799492416845525,0.0275268205314573,0.0159197257305602
"post.theta_absent",1473.3710866014,2259.3710866014,193.371086601401,547.371086601401
"post.theta_present",590.170925901489,854.170925901489,83.1709259014892,174.170925901489
"opt.theta_absent",26.3710866014008,NA,NA,NA
"opt.theta_present",10.1709259014892,NA,NA,NA
"max.spread_absent",2.37664923305357,NA,NA,NA
"max.spread_present",2.37664923305357,NA,NA,NA
