"","00","01","10","11"
"EV_n",0.721584515112765,0.739381611392098,0.727614061260658,0.711256495358944
"EV_y",0.278415484887235,0.260618388607901,0.272385938739342,0.288743504641056
"SD_n",0.00718069608643481,0.0165767166729808,0.0118758619207467,0.026926479478724
"SD_y",0.00718069608643481,0.0165767166729808,0.0118758619207467,0.026926479478724
"post.theta_n",2810.75650659587,517.756506595868,1021.75650659587,200.756506595868
"post.theta_y",1084.49962449866,182.499624498659,382.499624498659,81.499624498659
"opt.theta_n",45.7565065958678,NA,NA,NA
"opt.theta_y",17.499624498659,NA,NA,NA
"max.spread_n",0.985161398731542,NA,NA,NA
"max.spread_y",0.985161398731551,NA,NA,NA
