"","00","01","10","11"
"EV_n",0.595931208780356,0.575647594047288,0.585280256780291,0.580706342794462
"EV_y",0.404068791219644,0.424352405952712,0.414719743219709,0.419293657205539
"SD_n",0.0135865884953556,0.014440360818433,0.0107498434150609,0.011219089487937
"SD_y",0.0135865884953556,0.014440360818433,0.0107498434150609,0.011219089487937
"post.theta_n",776.772185840264,673.772185840264,1228.77218584026,1122.77218584026
"post.theta_y",526.687298065639,496.687298065639,870.687298065639,810.687298065639
"opt.theta_n",69.7721858402635,NA,NA,NA
"opt.theta_y",49.6872980656389,NA,NA,NA
"max.spread_n",1.02301761246308,NA,NA,NA
"max.spread_y",1.02301761246307,NA,NA,NA
