"","AA","AB","BA","BB"
"EV_absent",0.557196070283935,0.604996085794955,0.595566442310795,0.573329266599641
"EV_present",0.442803929716065,0.395003914205045,0.404433557689205,0.426670733400359
"SD_absent",0.0161922432883663,0.0112894392119674,0.0148515080321847,0.0101874508949286
"SD_present",0.0161922432883663,0.0112894392119674,0.0148515080321847,0.0101874508949286
"post.theta_absent",523.78343825216,1133.78343825216,649.78343825216,1350.78343825216
"post.theta_present",416.250898288031,740.25089828803,441.250898288031,1005.25089828803
"opt.theta_absent",33.7834382521602,NA,NA,NA
"opt.theta_present",24.2508982880305,NA,NA,NA
"max.spread_absent",2.42156521586508,NA,NA,NA
"max.spread_present",2.42156521586508,NA,NA,NA
