"","AA","AB","BA","BB"
"EV_absent",0.587277434355526,0.566075809719187,0.573538736690958,0.602814939765775
"EV_present",0.412722565644474,0.433924190280813,0.426461263309042,0.397185060234225
"SD_absent",0.0135237274026415,0.013418128728846,0.0122864296914487,0.0108222589088912
"SD_present",0.0135237274026415,0.013418128728846,0.0122864296914487,0.0108222589088912
"post.theta_absent",777.721674969825,771.721674969825,928.721674969825,1231.72167496982
"post.theta_present",546.56158448027,591.56158448027,690.56158448027,811.56158448027
"opt.theta_absent",46.7216749698248,NA,NA,NA
"opt.theta_present",33.5615844802704,NA,NA,NA
"max.spread_absent",2.1312197764741,NA,NA,NA
"max.spread_present",2.1312197764741,NA,NA,NA
