"","AA","AB","BA","BB"
"EV_absent",0.700724878580737,0.724788977140309,0.72936437186341,0.733961798335309
"EV_present",0.299275121419263,0.275211022859691,0.27063562813659,0.266038201664691
"SD_absent",0.013026279237567,0.0129204011293401,0.00989291770029937,0.0101139095637134
"SD_present",0.013026279237567,0.0129204011293401,0.00989291770029937,0.0101139095637134
"post.theta_absent",865.313293850881,865.313293850881,1470.31329385088,1400.31329385088
"post.theta_present",369.569782661979,328.569782661979,545.569782661979,507.569782661979
"opt.theta_absent",58.3132938508815,NA,NA,NA
"opt.theta_present",22.5697826619792,NA,NA,NA
"max.spread_absent",2.01537646217435,NA,NA,NA
"max.spread_present",2.01537646217435,NA,NA,NA
