"","AA","AB","BA","BB"
"EV_absent",0.769047932702238,0.727751114643539,0.75674591221723,0.742365900357703
"EV_present",0.230952067297762,0.272248885356461,0.24325408778277,0.257634099642297
"SD_absent",0.00732199625614715,0.0188271219043949,0.00955810609133874,0.0233776667884768
"SD_present",0.00732199625614715,0.0188271219043949,0.00955810609133874,0.0233776667884768
"post.theta_absent",2547.05637731047,406.056377310471,1524.05637731047,259.056377310471
"post.theta_present",764.904124762222,151.904124762222,489.904124762222,89.9041247622221
"opt.theta_absent",38.0563773104711,NA,NA,NA
"opt.theta_present",12.9041247622221,NA,NA,NA
"max.spread_absent",2.04431640208007,NA,NA,NA
"max.spread_present",2.04431640208006,NA,NA,NA
