"","AA","AB","BA","BB"
"EV_absent",0.721325573089605,0.710808749892738,0.734704746101007,0.712699892806839
"EV_present",0.278674426910395,0.289191250107262,0.265295253898993,0.287300107193161
"SD_absent",0.00770047273389466,0.0196024864025779,0.00981585809608792,0.0238174871520731
"SD_present",0.00770047273389466,0.0196024864025779,0.00981585809608792,0.0238174871520731
"post.theta_absent",2444.53843285046,379.538432850464,1485.53843285046,256.538432850464
"post.theta_present",944.414522719845,154.414522719845,536.414522719845,103.414522719845
"opt.theta_absent",49.5384328504644,NA,NA,NA
"opt.theta_present",19.4145227198451,NA,NA,NA
"max.spread_absent",1.09000727712229,NA,NA,NA
"max.spread_present",1.09000727712229,NA,NA,NA
