"","00","01","10","11"
"EV_n",0.568673592454435,0.58811543747654,0.60036796081771,0.580990530454063
"EV_y",0.431326407545565,0.411884562523459,0.39963203918229,0.419009469545937
"SD_n",0.0151734182980475,0.00910128180905051,0.0185218364113882,0.0120327317041147
"SD_y",0.0151734182980475,0.00910128180905051,0.0185218364113882,0.0120327317041147
"post.theta_n",605.281602088357,1719.28160208836,419.281602088357,976.281602088357
"post.theta_y",459.092777379344,1204.09277737934,279.092777379344,704.092777379344
"opt.theta_n",49.281602088357,NA,NA,NA
"opt.theta_y",35.0927773793438,NA,NA,NA
"max.spread_n",1.32371509516867,NA,NA,NA
"max.spread_y",1.32371509516867,NA,NA,NA
