"","00","01","10","11"
"EV_n",0.718206914335763,0.711572415696585,0.7409674561732,0.725530287936174
"EV_y",0.281793085664236,0.288427584303415,0.2590325438268,0.274469712063826
"SD_n",0.00814844512039316,0.014975855789015,0.0102859663897514,0.0187223058770529
"SD_y",0.00814844512039316,0.014975855789015,0.0102859663897514,0.0187223058770529
"post.theta_n",2188.45440669287,650.454406692869,1343.45440669287,411.454406692869
"post.theta_y",858.654111771994,263.654111771994,469.654111771994,155.654111771994
"opt.theta_n",56.454406692869,NA,NA,NA
"opt.theta_y",21.6541117719937,NA,NA,NA
"max.spread_n",1.73447567777852,NA,NA,NA
"max.spread_y",1.73447567777851,NA,NA,NA
