"","AA","AB","BA","BB"
"EV_absent",0.728220626978107,0.743652265362633,0.702038430419821,0.699486246008263
"EV_present",0.271779373021893,0.256347734637367,0.297961569580179,0.300513753991737
"SD_absent",0.00754884148442133,0.0128078313278405,0.0133647627324502,0.0223952768401317
"SD_present",0.00754884148442133,0.0128078313278405,0.0133647627324502,0.0223952768401317
"post.theta_absent",2528.46397579052,863.463975790516,821.463975790516,292.463975790516
"post.theta_present",943.648571038691,297.648571038691,348.648571038691,125.648571038691
"opt.theta_absent",34.4639757905164,NA,NA,NA
"opt.theta_present",13.6485710386909,NA,NA,NA
"max.spread_absent",2.24805879797685,NA,NA,NA
"max.spread_present",2.24805879797684,NA,NA,NA
