"","AA","AB","BA","BB"
"EV_absent",0.714908552904732,0.740055263602593,0.72271780444856,0.71616555135263
"EV_present",0.285091447095268,0.259944736397407,0.27728219555144,0.28383444864737
"SD_absent",0.00813429747636717,0.00958640344849735,0.0153067615570847,0.0278907596563433
"SD_present",0.00813429747636717,0.00958640344849735,0.0153067615570847,0.0278907596563433
"post.theta_absent",2201.42583662631,1548.42583662631,617.425836626305,186.425836626305
"post.theta_present",877.885255235347,543.885255235347,236.885255235347,73.885255235347
"opt.theta_absent",46.4258366263054,NA,NA,NA
"opt.theta_present",17.885255235347,NA,NA,NA
"max.spread_absent",2.0001476431904,NA,NA,NA
"max.spread_present",2.00014764319041,NA,NA,NA
