"","AA","AB","BA","BB"
"EV_absent",0.576874754255853,0.590839063730554,0.553329898477262,0.597683268444229
"EV_present",0.423125245744147,0.409160936269446,0.446670101522738,0.402316731555771
"SD_absent",0.0155362499598337,0.0112910416391631,0.0146141014497571,0.0103858085752668
"SD_present",0.0155362499598337,0.0112910416391631,0.0146141014497571,0.0103858085752668
"post.theta_absent",582.787098829472,1119.78709882947,639.787098829472,1331.78709882947
"post.theta_present",427.461823540594,775.461823540594,516.461823540594,896.461823540594
"opt.theta_absent",37.787098829472,NA,NA,NA
"opt.theta_present",27.4618235405941,NA,NA,NA
"max.spread_absent",2.47388041777839,NA,NA,NA
"max.spread_present",2.47388041777838,NA,NA,NA
