"","AA","AB","BA","BB"
"EV_absent",0.537702554535112,0.594982931976551,0.578223062310372,0.594401063466166
"EV_present",0.462297445464889,0.405017068023449,0.421776937689628,0.405598936533834
"SD_absent",0.0181601287119427,0.0126971144085797,0.0133240329834006,0.00964849333602208
"SD_present",0.0181601287119427,0.0126971144085797,0.0133240329834006,0.00964849333602208
"post.theta_absent",404.754126823223,888.754126823223,793.754126823223,1538.75412682322
"post.theta_present",347.993137271824,604.993137271824,578.993137271824,1049.99313727182
"opt.theta_absent",25.7541268232228,NA,NA,NA
"opt.theta_present",18.9931372718239,NA,NA,NA
"max.spread_absent",2.75715489935892,NA,NA,NA
"max.spread_present",2.75715489935892,NA,NA,NA
