"","AA","AB","BA","BB"
"EV_absent",0.729225237738233,0.736954173573619,0.731363652425538,0.702671980445586
"EV_present",0.270774762261767,0.263045826426381,0.268636347574462,0.297328019554414
"SD_absent",0.0132794851427342,0.00899535683070576,0.0146717371878859,0.010464958689961
"SD_present",0.0132794851427342,0.00899535683070576,0.0146717371878859,0.010464958689961
"post.theta_absent",815.795029455644,1764.79502945564,666.795029455644,1339.79502945564
"post.theta_present",302.919720442366,629.919720442366,244.919720442366,566.919720442366
"opt.theta_absent",54.7950294556444,NA,NA,NA
"opt.theta_present",20.919720442366,NA,NA,NA
"max.spread_absent",2.48427034606908,NA,NA,NA
"max.spread_present",2.48427034606908,NA,NA,NA
