"","00","01","10","11"
"EV_n",0.764113081744425,0.757081554790614,0.771395642317298,0.755974714883311
"EV_y",0.235886918255575,0.242918445209387,0.228604357682702,0.244025285116689
"SD_n",0.0150126734756753,0.0104049242752597,0.0115990816348871,0.00829243859871064
"SD_y",0.0150126734756753,0.0104049242752597,0.0115990816348871,0.00829243859871064
"post.theta_n",610.322892504711,1285.32289250471,1010.32289250471,2027.32289250471
"post.theta_y",188.410838255898,412.410838255898,299.410838255898,654.410838255899
"opt.theta_n",87.322892504711,NA,NA,NA
"opt.theta_y",27.4108382558985,NA,NA,NA
"max.spread_n",1.08152945397845,NA,NA,NA
"max.spread_y",1.08152945397845,NA,NA,NA
