"","AA","AB","BA","BB"
"EV_absent",0.563986277995059,0.600083448466882,0.564861886570364,0.584974259695446
"EV_present",0.436013722004941,0.399916551533118,0.435138113429636,0.415025740304554
"SD_absent",0.0135521048376446,0.00961675124110812,0.0170761937484792,0.0125398763743756
"SD_present",0.0135521048376446,0.00961675124110812,0.0170761937484792,0.0125398763743756
"post.theta_absent",754.569496123779,1556.56949612378,475.569496123779,902.569496123779
"post.theta_present",583.352232763372,1037.35223276337,366.352232763372,640.352232763372
"opt.theta_absent",41.5694961237787,NA,NA,NA
"opt.theta_present",30.3522327633719,NA,NA,NA
"max.spread_absent",2.17223776613173,NA,NA,NA
"max.spread_present",2.17223776613174,NA,NA,NA
