"","AA","AB","BA","BB"
"EV_absent",0.762664609907307,0.772314118130169,0.765529835240272,0.721930357327604
"EV_present",0.237335390092692,0.227685881869831,0.234470164759728,0.278069642672396
"SD_absent",0.00964634317342028,0.0216191714680864,0.00751269356865332,0.0169318523007326
"SD_present",0.00964634317342028,0.0216191714680864,0.00751269356865332,0.0169318523007326
"post.theta_absent",1482.79446403356,289.794464033562,2433.79446403356,504.794464033562
"post.theta_present",461.434289695783,85.4342896957835,745.434289695783,194.434289695783
"opt.theta_absent",31.7944640335615,NA,NA,NA
"opt.theta_present",10.4342896957835,NA,NA,NA
"max.spread_absent",2.35371075069305,NA,NA,NA
"max.spread_present",2.35371075069305,NA,NA,NA
