"","AA","AB","BA","BB"
"EV_absent",0.734413140123535,0.725279666264577,0.693171890226309,0.722295468494365
"EV_present",0.265586859876465,0.274720333735423,0.306828109773691,0.277704531505635
"SD_absent",0.00752514098808604,0.012824736621336,0.013638376767418,0.0207152055289045
"SD_present",0.00752514098808604,0.012824736621336,0.013638376767418,0.0207152055289045
"post.theta_absent",2528.90243756091,877.902437560913,791.902437560913,336.902437560913
"post.theta_present",914.530555938535,332.530555938535,350.530555938535,129.530555938535
"opt.theta_absent",41.9024375609131,NA,NA,NA
"opt.theta_present",16.5305559385352,NA,NA,NA
"max.spread_absent",2.64762714041715,NA,NA,NA
"max.spread_present",2.64762714041716,NA,NA,NA
