"","AA","AB","BA","BB"
"EV_absent",0.578931600416148,0.570042861733357,0.571716711530347,0.621232318296695
"EV_present",0.421068399583852,0.429957138266643,0.428283288469653,0.378767681703305
"SD_absent",0.0131734177696305,0.00989407876043591,0.0169159245675453,0.012644571687492
"SD_present",0.0131734177696305,0.00989407876043591,0.0169159245675453,0.012644571687492
"post.theta_absent",812.645151355749,1426.64515135575,488.645151355749,913.645151355749
"post.theta_present",591.05288615266,1076.05288615266,366.05288615266,557.05288615266
"opt.theta_absent",29.6451513557492,NA,NA,NA
"opt.theta_present",21.0528861526599,NA,NA,NA
"max.spread_absent",3.18828843975648,NA,NA,NA
"max.spread_present",3.18828843975648,NA,NA,NA
