"","AA","AB","BA","BB"
"EV_absent",0.774594687897354,0.732673891518917,0.7720098570728,0.74155580188744
"EV_present",0.225405312102646,0.267326108481083,0.227990142927199,0.25844419811256
"SD_absent",0.012871224730768,0.0174679829868417,0.00787814723026475,0.0106149040585659
"SD_present",0.012871224730768,0.0174679829868417,0.00787814723026475,0.0106149040585659
"post.theta_absent",815.56982647012,469.56982647012,2188.56982647012,1260.56982647012
"post.theta_present",237.328985273598,171.328985273598,646.328985273598,439.328985273598
"opt.theta_absent",37.5698264701202,NA,NA,NA
"opt.theta_present",12.3289852735983,NA,NA,NA
"max.spread_absent",2.30381305485796,NA,NA,NA
"max.spread_present",2.30381305485797,NA,NA,NA
