"","AA","AB","BA","BB"
"EV_absent",0.584005792877828,0.566098160352973,0.597800846327657,0.606812602976791
"EV_present",0.415994207122173,0.433901839647027,0.402199153672343,0.39318739702321
"SD_absent",0.0122079106288102,0.0102870785323068,0.0152998268699578,0.0133281035959333
"SD_present",0.0122079106288102,0.0102870785323068,0.0152998268699578,0.0133281035959333
"post.theta_absent",951.42029513165,1313.42029513165,613.42029513165,814.42029513165
"post.theta_present",677.707886017547,1006.70788601755,412.707886017548,527.707886017547
"opt.theta_absent",42.4202951316498,NA,NA,NA
"opt.theta_present",29.7078860175475,NA,NA,NA
"max.spread_absent",2.41824788868028,NA,NA,NA
"max.spread_present",2.41824788868028,NA,NA,NA
