"","AA","AB","BA","BB"
"EV_absent",0.732751175299288,0.780737336226867,0.7687292653287,0.75353595287363
"EV_present",0.267248824700712,0.219262663773133,0.2312707346713,0.24646404712637
"SD_absent",0.02061590671134,0.0119901361685763,0.0120090637092712,0.00745266727235
"SD_present",0.02061590671134,0.0119901361685763,0.0120090637092712,0.00745266727235
"post.theta_absent",336.883987776742,928.883987776742,946.883987776742,2518.88398777674
"post.theta_present",122.868243448467,260.868243448467,284.868243448467,823.868243448467
"opt.theta_absent",36.883987776742,NA,NA,NA
"opt.theta_present",11.8682434484673,NA,NA,NA
"max.spread_absent",2.01207534315046,NA,NA,NA
"max.spread_present",2.01207534315046,NA,NA,NA
