"","00","01","10","11"
"EV_n",0.763549737193923,0.75875276274346,0.760544683761899,0.753413273671317
"EV_y",0.236450262806077,0.24124723725654,0.239455316238101,0.246586726328683
"SD_n",0.0105234337910707,0.0192245394289283,0.00729485800646799,0.0143493037216834
"SD_y",0.0105234337910707,0.0192245394289283,0.00729485800646799,0.0143493037216834
"post.theta_n",1244.0362765827,375.0362765827,2602.0362765827,679.0362765827
"post.theta_y",385.243672035428,119.243672035428,819.243672035428,222.243672035428
"opt.theta_n",79.0362765827001,NA,NA,NA
"opt.theta_y",25.243672035428,NA,NA,NA
"max.spread_n",0.569639404538389,NA,NA,NA
"max.spread_y",0.569639404538387,NA,NA,NA
