"","AA","AB","BA","BB"
"EV_absent",0.748268452748871,0.740164413393291,0.705803981570524,0.737110244271983
"EV_present",0.251731547251129,0.259835586606709,0.294196018429476,0.262889755728017
"SD_absent",0.0111864525643162,0.0179596184776601,0.00822515147312057,0.0133013362887695
"SD_present",0.0111864525643162,0.0179596184776601,0.00822515147312057,0.0133013362887695
"post.theta_absent",1125.58716198402,440.587161984015,2165.58716198402,806.587161984015
"post.theta_present",378.668640661425,154.668640661425,902.668640661425,287.668640661425
"opt.theta_absent",42.5871619840153,NA,NA,NA
"opt.theta_present",15.6686406614254,NA,NA,NA
"max.spread_absent",3.05832511501046,NA,NA,NA
"max.spread_present",3.05832511501047,NA,NA,NA
