"","AA","AB","BA","BB"
"EV_absent",0.592122973410472,0.575341454703366,0.561225350567922,0.628871332342443
"EV_present",0.407877026589528,0.424658545296634,0.438774649432078,0.371128667657557
"SD_absent",0.0106365188781842,0.00876434858954423,0.0255329505420656,0.0220800307552155
"SD_present",0.0106365188781842,0.00876434858954423,0.0255329505420656,0.0220800307552155
"post.theta_absent",1263.42814245288,1829.42814245288,211.428142452883,300.428142452883
"post.theta_present",870.297788118379,1350.29778811838,165.297788118379,177.297788118379
"opt.theta_absent",20.428142452883,NA,NA,NA
"opt.theta_present",14.297788118379,NA,NA,NA
"max.spread_absent",2.25333224679328,NA,NA,NA
"max.spread_present",2.25333224679328,NA,NA,NA
