"","AA","AB","BA","BB"
"EV_absent",0.768070658230309,0.774176274826595,0.732079139018087,0.745986320558613
"EV_present",0.231929341769691,0.225823725173405,0.267920860981913,0.254013679441387
"SD_absent",0.00811033371878712,0.0104852781585179,0.0128319137295372,0.0157057669062968
"SD_present",0.00811033371878712,0.0104852781585179,0.0128319137295372,0.0157057669062968
"post.theta_absent",2079.31459693013,1230.31459693013,871.314596930133,572.314596930133
"post.theta_present",627.8772149808,358.8772149808,318.8772149808,194.8772149808
"opt.theta_absent",42.3145969301331,NA,NA,NA
"opt.theta_present",13.8772149808004,NA,NA,NA
"max.spread_absent",2.54040535181987,NA,NA,NA
"max.spread_present",2.54040535181987,NA,NA,NA
