"","AA","AB","BA","BB"
"EV_absent",0.751363396226107,0.695970531820862,0.767471030163476,0.766068081977605
"EV_present",0.248636603773893,0.304029468179138,0.232528969836524,0.233931918022395
"SD_absent",0.0112468480077211,0.0266957610404994,0.00697811287327698,0.0159785852671741
"SD_present",0.0112468480077211,0.0266957610404994,0.00697811287327698,0.0159785852671741
"post.theta_absent",1108.94325733672,205.943257336724,2811.94325733672,536.943257336724
"post.theta_present",366.964755891819,89.9647558918195,851.964755891819,163.964755891819
"opt.theta_absent",19.9432573367243,NA,NA,NA
"opt.theta_present",6.96475589181949,NA,NA,NA
"max.spread_absent",2.59128208058485,NA,NA,NA
"max.spread_present",2.59128208058485,NA,NA,NA
