"","AA","AB","BA","BB"
"EV_absent",0.774170057866532,0.764441714707121,0.716796043289511,0.759186645621878
"EV_present",0.225829942133468,0.235558285292879,0.283203956710489,0.240813354378122
"SD_absent",0.0127336521703815,0.0079835192689636,0.0183597093648378,0.0103940476599869
"SD_present",0.0127336521703815,0.0079835192689636,0.0183597093648378,0.0103940476599869
"post.theta_absent",833.960205512473,2158.96020551247,430.960205512473,1283.96020551247
"post.theta_present",243.271078542495,665.271078542495,170.271078542495,407.271078542495
"opt.theta_absent",30.9602055124727,NA,NA,NA
"opt.theta_present",10.2710785424949,NA,NA,NA
"max.spread_absent",2.56783522706488,NA,NA,NA
"max.spread_present",2.56783522706488,NA,NA,NA
