"","AA","AB","BA","BB"
"EV_absent",0.73084520359726,0.719056428250372,0.691014804796692,0.747777780528381
"EV_present",0.26915479640274,0.280943571749628,0.308985195203308,0.252222219471619
"SD_absent",0.00713735266844168,0.0127459594328745,0.016636103851664,0.0244897856785467
"SD_present",0.00713735266844168,0.0127459594328745,0.016636103851664,0.0244897856785467
"post.theta_absent",2821.40953402697,893.40953402697,532.40953402697,234.40953402697
"post.theta_present",1039.06532458856,349.065324588562,238.065324588562,79.0653245885616
"opt.theta_absent",28.4095340269704,NA,NA,NA
"opt.theta_present",11.0653245885616,NA,NA,NA
"max.spread_absent",2.20026642413081,NA,NA,NA
"max.spread_present",2.20026642413081,NA,NA,NA
