"","AA","AB","BA","BB"
"EV_absent",0.573365923584691,0.592844993410889,0.49906499556177,0.607461032597933
"EV_present",0.426634076415309,0.407155006589111,0.50093500443823,0.392538967402067
"SD_absent",0.0116683794787739,0.00830614460437554,0.0299523250956139,0.021138177931851
"SD_present",0.0116683794787739,0.00830614460437554,0.0299523250956139,0.021138177931851
"post.theta_absent",1029.57127545973,2073.57127545973,138.57127545973,323.57127545973
"post.theta_present",766.090505454693,1424.09050545469,139.090505454694,209.090505454694
"opt.theta_absent",10.5712754597297,NA,NA,NA
"opt.theta_present",8.09050545469352,NA,NA,NA
"max.spread_absent",3.01711300347215,NA,NA,NA
"max.spread_present",3.01711300347215,NA,NA,NA
